route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
020-137,1209-Collier-Weekday-21,6709321-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049073,0200018
020-137,1209-Collier-Weekday-21,6709322-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049154,0200018
020-137,1209-Collier-Weekday-21,6709323-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049054,0200018
020-137,1209-Collier-Weekday-21,6709324-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049228,0200018
020-137,1209-Collier-Weekday-21,6709325-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049052,0200018
020-137,1209-Collier-Weekday-21,6709326-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049177,0200018
020-137,1209-Collier-Weekday-21,6709327-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049054,0200018
020-137,1209-Collier-Weekday-21,6709328-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049154,0200018
020-137,1209-Collier-Weekday-21,6709329-1209-Collier-Weekday-21,Outbound-KENNEDY TO HERBST ROAD,0,1049054,0200018
021-137,1209-Collier-Weekday-21,6709330-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048981,0210025
021-137,1209-Collier-Weekday-21,6709331-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048982,0210025
021-137,1209-Collier-Weekday-21,6709332-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048983,0210025
021-137,1209-Collier-Weekday-21,6709333-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048984,0210025
021-137,1209-Collier-Weekday-21,6709334-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048985,0210025
021-137,1209-Collier-Weekday-21,6709335-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048986,0210025
021-137,1209-Collier-Weekday-21,6709336-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048981,0210025
021-137,1209-Collier-Weekday-21,6709337-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048982,0210025
021-137,1209-Collier-Weekday-21,6709338-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048983,0210025
021-137,1209-Collier-Weekday-21,6709339-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048984,0210025
021-137,1209-Collier-Weekday-21,6709340-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049156,0210025
021-137,1209-Collier-Weekday-21,6709341-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049158,0210025
021-137,1209-Collier-Weekday-21,6709342-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049218,0210025
021-137,1209-Collier-Weekday-21,6709343-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049151,0210025
021-137,1209-Collier-Weekday-21,6709344-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049229,0210025
021-137,1209-Collier-Weekday-21,6709345-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049153,0210025
021-137,1209-Collier-Weekday-21,6709346-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048995,0210025
021-137,1209-Collier-Weekday-21,6709347-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048987,0210025
021-137,1209-Collier-Weekday-21,6709348-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049169,0210025
021-137,1209-Collier-Weekday-21,6709349-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048988,0210025
021-137,1209-Collier-Weekday-21,6709350-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048989,0210025
021-137,1209-Collier-Weekday-21,6709351-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049164,0210025
021-137,1209-Collier-Weekday-21,6709352-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048995,0210025
021-137,1209-Collier-Weekday-21,6709353-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048987,0210025
021-137,1209-Collier-Weekday-21,6709354-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049169,0210025
021-137,1209-Collier-Weekday-21,6709355-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1048988,0210025
021-137,1209-Collier-Weekday-21,6709356-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049164,0210025
021-137,1209-Collier-Weekday-21,6709357-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049167,0210025
021-137,1209-Collier-Weekday-21,6709358-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049172,0210025
021-137,1209-Collier-Weekday-21,6709359-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049167,0210025
021-137,1209-Collier-Weekday-21,6709360-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049198,0210025
021-137,1209-Collier-Weekday-21,6709361-1209-Collier-Weekday-21,Inbound-CORAOPOLIS TO DOWNTOWN,1,1049168,0210025
021-137,1209-Collier-Weekday-21,6709362-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048981,0210020
021-137,1209-Collier-Weekday-21,6709363-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048982,0210020
021-137,1209-Collier-Weekday-21,6709364-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048983,0210020
021-137,1209-Collier-Weekday-21,6709365-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048984,0210020
021-137,1209-Collier-Weekday-21,6709366-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048985,0210020
021-137,1209-Collier-Weekday-21,6709367-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048986,0210020
021-137,1209-Collier-Weekday-21,6709368-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048982,0210020
021-137,1209-Collier-Weekday-21,6709369-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048984,0210020
021-137,1209-Collier-Weekday-21,6709370-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049156,0210020
021-137,1209-Collier-Weekday-21,6709371-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049158,0210020
021-137,1209-Collier-Weekday-21,6709372-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049218,0210020
021-137,1209-Collier-Weekday-21,6709373-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049151,0210020
021-137,1209-Collier-Weekday-21,6709374-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049229,0210020
021-137,1209-Collier-Weekday-21,6709375-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049153,0210020
021-137,1209-Collier-Weekday-21,6709376-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048995,0210020
021-137,1209-Collier-Weekday-21,6709377-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048987,0210020
021-137,1209-Collier-Weekday-21,6709378-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049169,0210020
021-137,1209-Collier-Weekday-21,6709379-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048988,0210020
021-137,1209-Collier-Weekday-21,6709380-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048989,0210020
021-137,1209-Collier-Weekday-21,6709381-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049164,0210020
021-137,1209-Collier-Weekday-21,6709382-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048995,0210020
021-137,1209-Collier-Weekday-21,6709383-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048987,0210020
021-137,1209-Collier-Weekday-21,6709384-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049169,0210020
021-137,1209-Collier-Weekday-21,6709385-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1048988,0210020
021-137,1209-Collier-Weekday-21,6709386-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049164,0210020
021-137,1209-Collier-Weekday-21,6709387-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049167,0210020
021-137,1209-Collier-Weekday-21,6709388-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049172,0210020
021-137,1209-Collier-Weekday-21,6709389-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049167,0210020
021-137,1209-Collier-Weekday-21,6709390-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049198,0210020
021-137,1209-Collier-Weekday-21,6709391-1209-Collier-Weekday-21,Outbound-CORAOPOLIS TO SEWICKLEY,0,1049168,0210020
024-137,1209-Collier-Weekday-21,6709392-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1048990,0240089
024-137,1209-Collier-Weekday-21,6709393-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1048991,0240089
024-137,1209-Collier-Weekday-21,6709394-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1048992,0240089
024-137,1209-Collier-Weekday-21,6709395-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1048993,0240088
024-137,1209-Collier-Weekday-21,6709396-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1048994,0240088
024-137,1209-Collier-Weekday-21,6709397-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1048990,0240088
024-137,1209-Collier-Weekday-21,6709398-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1048991,0240088
024-137,1209-Collier-Weekday-21,6709399-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1048992,0240088
024-137,1209-Collier-Weekday-21,6709400-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1048994,0240089
024-137,1209-Collier-Weekday-21,6709401-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1049030,0240083
024-137,1209-Collier-Weekday-21,6709402-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049184,0240089
024-137,1209-Collier-Weekday-21,6709403-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1049029,0240083
024-137,1209-Collier-Weekday-21,6709404-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049190,0240089
024-137,1209-Collier-Weekday-21,6709405-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1049157,0240083
024-137,1209-Collier-Weekday-21,6709406-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049184,0240089
024-137,1209-Collier-Weekday-21,6709407-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1049157,0240083
024-137,1209-Collier-Weekday-21,6709408-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049163,0240089
024-137,1209-Collier-Weekday-21,6709409-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1049157,0240083
024-137,1209-Collier-Weekday-21,6709410-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049186,0240089
024-137,1209-Collier-Weekday-21,6709411-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1049228,0240083
024-137,1209-Collier-Weekday-21,6709412-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049165,0240089
024-137,1209-Collier-Weekday-21,6709413-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1049257,0240083
024-137,1209-Collier-Weekday-21,6709414-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049186,0240089
024-137,1209-Collier-Weekday-21,6709415-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1049154,0240083
024-137,1209-Collier-Weekday-21,6709416-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049165,0240089
024-137,1209-Collier-Weekday-21,6709417-1209-Collier-Weekday-21,Inbound-WEST PARK TO DOWNTOWN,1,1049074,0240083
024-137,1209-Collier-Weekday-21,6709418-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049189,0240089
024-137,1209-Collier-Weekday-21,6709419-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049192,0240089
024-137,1209-Collier-Weekday-21,6709420-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049191,0240089
024-137,1209-Collier-Weekday-21,6709421-1209-Collier-Weekday-21,Inbound-WEST PARK DOWNTOWN,1,1049217,0240089
024-137,1209-Collier-Weekday-21,6709422-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1049217,0240087
024-137,1209-Collier-Weekday-21,6709423-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1049191,0240087
024-137,1209-Collier-Weekday-21,6709424-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1049192,0240087
024-137,1209-Collier-Weekday-21,6709425-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1049189,0240087
024-137,1209-Collier-Weekday-21,6709426-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1048990,0240087
024-137,1209-Collier-Weekday-21,6709427-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1048991,0240087
024-137,1209-Collier-Weekday-21,6709428-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1048992,0240087
024-137,1209-Collier-Weekday-21,6709429-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1048993,0240087
024-137,1209-Collier-Weekday-21,6709430-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1048994,0240087
024-137,1209-Collier-Weekday-21,6709431-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1048990,0240087
024-137,1209-Collier-Weekday-21,6709432-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1048991,0240087
024-137,1209-Collier-Weekday-21,6709433-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1048992,0240087
024-137,1209-Collier-Weekday-21,6709434-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1048994,0240087
024-137,1209-Collier-Weekday-21,6709435-1209-Collier-Weekday-21,Outbound-WEST PARK TO KENNEDY CENTER,0,1049030,0240086
024-137,1209-Collier-Weekday-21,6709436-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1049184,0240087
024-137,1209-Collier-Weekday-21,6709437-1209-Collier-Weekday-21,Outbound-WEST PARK TO KENNEDY CENTER,0,1049029,0240086
024-137,1209-Collier-Weekday-21,6709438-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1049190,0240087
024-137,1209-Collier-Weekday-21,6709439-1209-Collier-Weekday-21,Outbound-WEST PARK TO KENNEDY CENTER,0,1049157,0240086
024-137,1209-Collier-Weekday-21,6709440-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1049184,0240087
024-137,1209-Collier-Weekday-21,6709441-1209-Collier-Weekday-21,Outbound-WEST PARK TO KENNEDY CENTER,0,1049157,0240086
024-137,1209-Collier-Weekday-21,6709442-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1049163,0240087
024-137,1209-Collier-Weekday-21,6709443-1209-Collier-Weekday-21,Outbound-WEST PARK TO KENNEDY CENTER,0,1049157,0240086
024-137,1209-Collier-Weekday-21,6709444-1209-Collier-Weekday-21,Outbound-WEST PARK-PICKFORD MALL AT ROBINSON,0,1049186,0240087
024-137,1209-Collier-Weekday-21,6709445-1209-Collier-Weekday-21,Outbound-WEST PARK TO KENNEDY CENTER,0,1049228,0240086
024-137,1209-Collier-Weekday-21,6709446-1209-Collier-Weekday-21,Outbound-WEST PARK TO MALL AT ROBINSON,0,1049165,0240085
024-137,1209-Collier-Weekday-21,6709447-1209-Collier-Weekday-21,Outbound-WEST PARK TO KENNEDY CENTER,0,1049257,0240086
024-137,1209-Collier-Weekday-21,6709448-1209-Collier-Weekday-21,Outbound-WEST PARK TO MALL AT ROBINSON,0,1049186,0240085
024-137,1209-Collier-Weekday-21,6709449-1209-Collier-Weekday-21,Outbound-WEST PARK TO KENNEDY CENTER,0,1049154,0240086
024-137,1209-Collier-Weekday-21,6709450-1209-Collier-Weekday-21,Outbound-WEST PARK TO MALL AT ROBINSON,0,1049165,0240085
024-137,1209-Collier-Weekday-21,6709451-1209-Collier-Weekday-21,Outbound-WEST PARK TO KENNEDY CENTER,0,1049074,0240086
022-137,1209-Collier-Weekday-21,6709452-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049051,0220018
022-137,1209-Collier-Weekday-21,6709453-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049048,0220018
022-137,1209-Collier-Weekday-21,6709454-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049055,0220018
022-137,1209-Collier-Weekday-21,6709455-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049053,0220018
022-137,1209-Collier-Weekday-21,6709456-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049050,0220018
022-137,1209-Collier-Weekday-21,6709457-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049056,0220018
022-137,1209-Collier-Weekday-21,6709458-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049050,0220018
022-137,1209-Collier-Weekday-21,6709459-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049304,0220018
022-137,1209-Collier-Weekday-21,6709460-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049152,0220018
022-137,1209-Collier-Weekday-21,6709461-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049226,0220018
022-137,1209-Collier-Weekday-21,6709462-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049264,0220018
022-137,1209-Collier-Weekday-21,6709463-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049177,0220018
022-137,1209-Collier-Weekday-21,6709464-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049178,0220018
022-137,1209-Collier-Weekday-21,6709465-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049074,0220018
022-137,1209-Collier-Weekday-21,6709466-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049177,0220018
022-137,1209-Collier-Weekday-21,6709467-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049178,0220018
022-137,1209-Collier-Weekday-21,6709468-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049074,0220018
022-137,1209-Collier-Weekday-21,6709469-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049072,0220018
022-137,1209-Collier-Weekday-21,6709470-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049178,0220018
022-137,1209-Collier-Weekday-21,6709471-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049254,0220018
022-137,1209-Collier-Weekday-21,6709472-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049179,0220018
022-137,1209-Collier-Weekday-21,6709473-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049047,0220018
022-137,1209-Collier-Weekday-21,6709474-1209-Collier-Weekday-21,Inbound-McCOY TO DOWNTOWN,1,1049049,0220018
022-137,1209-Collier-Weekday-21,6709475-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049051,0220019
022-137,1209-Collier-Weekday-21,6709476-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049048,0220019
022-137,1209-Collier-Weekday-21,6709477-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049055,0220019
022-137,1209-Collier-Weekday-21,6709478-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049053,0220019
022-137,1209-Collier-Weekday-21,6709479-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049050,0220019
022-137,1209-Collier-Weekday-21,6709480-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049056,0220019
022-137,1209-Collier-Weekday-21,6709481-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049050,0220019
022-137,1209-Collier-Weekday-21,6709482-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049304,0220019
022-137,1209-Collier-Weekday-21,6709483-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049152,0220019
022-137,1209-Collier-Weekday-21,6709484-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049226,0220019
022-137,1209-Collier-Weekday-21,6709485-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049264,0220019
022-137,1209-Collier-Weekday-21,6709486-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049177,0220019
022-137,1209-Collier-Weekday-21,6709487-1209-Collier-Weekday-21,Outbound-McCOY TO KENNEDY CENTER,0,1049178,0220019
